id;name;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012
-1;Northern Cyprus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-2;Kosovo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-3;Somaliland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;Afghanistan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;Albania;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;Antarctica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;Algeria;577;739;852;933;977;1052;809;1089;1111;1036;1003;1109;1188;1270;1271;1139;1049;1065;1047;1137;1151;1198;1231;1254;1280;1347;1351;1323;1329;1324;1327;1386;1421;1461;1515;1549;1534;1653;1826;1921;1990;1979;1992;1969;1774;1698;1684;1667
16;American Samoa;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;Andorra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24;Angola;13;13;11;15;50;103;116;143;166;173;158;153;143;131;146;150;145;130;178;204;232;283;355;452;460;475;498;550;504;557;633;716;741;731;745;746;742;905;870;1103;1404;1421;1684;1901;1804;1863;1726;1784
28;Antigua and Barbuda;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31;Azerbaijan;;;;;;;;;;;;;;;;;;;;;274;268;286;280;268;254;240;228;207;193;185;183;182;231;279;281;300;307;308;309;445;646;856;895;1014;1023;919;872
32;Argentina;276;293;319;348;362;399;432;444;434;423;406;408;442;466;487;506;519;517;520;509;491;465;459;481;492;517;526;587;630;695;758;823;877;890;847;831;910;899;900;868;839;838;813;772;743;722;687;664
36;Australia;7;9;21;39;45;176;315;337;424;420;451;461;490;490;491;460;449;443;431;568;660;593;628;597;567;651;618;609;572;614;583;619;669;644;625;826;761;737;624;542;553;534;551;556;559;576;496;458
40;Austria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
44;Bahamas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
48;Bahrain;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
50;Bangladesh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
51;Armenia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
52;Barbados;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
56;Belgium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
60;Bermuda;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
64;Bhutan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
68;Bolivia, Plurinational State of;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70;Bosnia and Herzegovina;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
72;Botswana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
74;Bouvet Island;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
76;Brazil;96;117;147;161;176;167;175;171;174;181;178;173;167;166;172;188;220;268;340;473;560;591;589;573;613;650;643;652;664;693;718;807;868;1003;1133;1272;1337;1497;1548;1537;1699;1804;1833;1895;2024;2137;2193;2149
84;Belize;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
86;British Indian Ocean Territory;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
